-0.15015015015015015,0.0060166537333471255
0.0,0.006430885290570306
0.15015015015015015,0.005933645130564046
0.3003003003003003,0.005047816402639294
0.45045045045045046,0.004326223541813785
0.6006006006006006,0.003852844481883616
0.7507507507507507,0.003555948784279205
0.9009009009009009,0.003367949917462437
1.0510510510510511,0.003246188853087107
1.2012012012012012,0.003165647854234249
1.3513513513513513,0.0031116116291623054
1.5015015015015014,0.003075199464994965
1.6516516516516517,0.0030508797350988766
1.8018018018018018,0.0030350962322753363
1.951951951951952,0.0030254941449991643
2.1021021021021022,0.003020471686514103
2.2522522522522523,0.0030189125976867698
2.4024024024024024,0.003020021908467394
2.5525525525525525,0.00302322233978703
2.7027027027027026,0.003028087305822636
2.8528528528528527,0.0030342965833941317
3.003003003003003,0.003041606359405655
3.1531531531531534,0.0030498286021616804
3.3033033033033035,0.0030588166032765526
3.4534534534534536,0.003068454680491054
3.6036036036036037,0.0030786507350411964
3.7537537537537538,0.0030893307987590315
3.903903903903904,0.00310043498862331
4.054054054054054,0.0031119144705129193
4.2042042042042045,0.0031237291557923816
4.354354354354355,0.0031358459363198896
4.504504504504505,0.0031482373193898023
4.654654654654655,0.003160880362784831
4.804804804804805,0.0031737558371894483
4.954954954954955,0.003186847562395149
5.105105105105105,0.003200141877469403
5.255255255255255,0.0032136272150050946
5.405405405405405,0.0032272937568360617
5.555555555555555,0.0032411331539659916
5.7057057057057055,0.0032551382974487625
5.8558558558558556,0.0032693031299503568
6.006006006006006,0.003283622489986659
6.156156156156157,0.003298091982554283
6.306306306306307,0.0033127078711953175
6.456456456456457,0.0033274669875561075
6.606606606606607,0.0033423666552946027
6.756756756756757,0.0033574046258108897
6.906906906906907,0.0033725790237626205
7.057057057057057,0.0033878883007136683
7.207207207207207,0.0034033311955687802
7.357357357357357,0.003418906700694149
7.5075075075075075,0.0034346140328183295
7.657657657657658,0.0034504526079669855
7.807807807807808,0.003466422019813388
7.957957957957958,0.003482522020930445
8.108108108108109,0.003498752506515621
8.258258258258259,0.003515113500229496
8.408408408408409,0.003531605141846468
8.558558558558559,0.003548227676463877
8.70870870870871,0.003564981445053831
8.85885885885886,0.003581866876176771
9.00900900900901,0.0035988844787012415
9.15915915915916,0.003616034835397865
9.30930930930931,0.0036333185972951716
9.45945945945946,0.0036507364787003137
9.60960960960961,0.003668289252801423
9.75975975975976,0.003685977747780459
9.90990990990991,0.0037038028433746552
10.06006006006006,0.003721765467833095
10.21021021021021,0.003739866595221895
10.36036036036036,0.0037581072430384415
10.51051051051051,0.0037764884700989313
10.66066066066066,0.0037950113746690393
10.81081081081081,0.003813677092811026
10.96096096096096,0.003832486796923626
11.11111111111111,0.0038514416944545595
11.26126126126126,0.0038705430267678064
11.411411411411411,0.0038897920681489487
11.561561561561561,0.003909190124935773
11.711711711711711,0.003928738534760957
11.861861861861861,0.003948438665896325
12.012012012012011,0.003968291916688831
12.162162162162163,0.0039882997150802535
12.312312312312313,0.004008463518202262
12.462462462462463,0.004028784812040579
12.612612612612613,0.004049265111162464
12.762762762762764,0.004069905958501342
12.912912912912914,0.004090708925195377
13.063063063063064,0.0041116756104735835
13.213213213213214,0.004132807641588033
13.363363363363364,0.004154106673787036
13.513513513513514,0.004175574390327196
13.663663663663664,0.004197212502521283
13.813813813813814,0.004219022749819798
13.963963963963964,0.0042410068999238736
14.114114114114114,0.004263166748927463
14.264264264264265,0.004285504121487747
14.414414414414415,0.004308020871021381
14.564564564564565,0.004330718879925824
14.714714714714715,0.004353600059824305
14.864864864864865,0.004376666351833513
15.015015015015015,0.004399919726852859
15.165165165165165,0.004423362185874288
15.315315315315315,0.004446995760312727
15.465465465465465,0.004470822512355489
15.615615615615615,0.004494844535330669
15.765765765765765,0.004519063954093696
15.915915915915916,0.004543482925432328
16.066066066066067,0.0045681036384884275
16.216216216216218,0.004592928315197604
16.366366366366368,0.004617959210745597
16.516516516516518,0.004643198614041324
16.666666666666668,0.0046686488482067376
16.816816816816818,0.004694312271083074
16.966966966966968,0.004720191275753546
17.117117117117118,0.004746288291082467
17.26726726726727,0.004772605782270477
17.41741741741742,0.004799146251426702
17.56756756756757,0.004825912238156562
17.71771771771772,0.0048529063201669335
17.86786786786787,0.004880131113887313
18.01801801801802,0.00490758927510814
18.16816816816817,0.004935283499635738
18.31831831831832,0.004963216523964638
18.46846846846847,0.004991391125967143
18.61861861861862,0.005019810125600121
18.76876876876877,0.005048476385630365
18.91891891891892,0.005077392812376968
19.06906906906907,0.005106562356473035
19.21921921921922,0.0051359880136454235
19.36936936936937,0.005165672825513931
19.51951951951952,0.005195619880409316
19.66966966966967,0.005225832314211659
19.81981981981982,0.005256313311208289
19.96996996996997,0.005287066104972725
20.12012012012012,0.005318093979264047
20.27027027027027,0.005349400268948451
20.42042042042042,0.005380988360941453
20.57057057057057,0.005412861695173962
20.72072072072072,0.005445023765579966
20.87087087087087,0.005477478121108328
21.02102102102102,0.005510228366758378
21.17117117117117,0.005543278164639692
21.32132132132132,0.005576631235057645
21.47147147147147,0.0056102913576239945
21.62162162162162,0.005644262372394352
21.77177177177177,0.005678548181032412
21.92192192192192,0.005713152748001832
22.07207207207207,0.005748080101786976
22.22222222222222,0.005783334336142005
22.37237237237237,0.005818919611370664
22.52252252252252,0.005854840155636277
22.67267267267267,0.005891100266303269
22.822822822822822,0.005927704311311256
22.972972972972972,0.005964656730581979
23.123123123123122,0.0060019620374606505
23.273273273273272,0.006039624820192014
23.423423423423422,0.006077649743432477
23.573573573573572,0.006116041549799237
23.723723723723722,0.0061548050614573255
23.873873873873872,0.006193945181745553
24.024024024024023,0.006233466896842755
24.174174174174176,0.006273375277474972
24.324324324324326,0.006313675480665527
24.474474474474476,0.006354372751528058
24.624624624624627,0.006395472425104623
24.774774774774777,0.006436979928250443
24.924924924924927,0.006478900781565158
25.075075075075077,0.006521240601373646
25.225225225225227,0.006564005101756605
25.375375375375377,0.006607200096633263
25.525525525525527,0.006650831501897089
25.675675675675677,0.00669490533760599
25.825825825825827,0.006739427730229777
25.975975975975977,0.006784404914954734
26.126126126126128,0.006829843238048814
26.276276276276278,0.006875749159288063
26.426426426426428,0.006922129254446628
26.576576576576578,0.006968990217852462
26.726726726726728,0.00701633886501021
26.876876876876878,0.007064182135293163
27.027027027027028,0.007112527094708121
27.177177177177178,0.007161380938732887
27.32732732732733,0.0072107509952302855
27.47747747747748,0.007260644727441248
27.62762762762763,0.00731106973705802
27.77777777777778,0.007362033767381722
27.92792792792793,0.007413544706565594
28.07807807807808,0.007465610590947477
28.22822822822823,0.007518239608474108
28.37837837837838,0.007571440102219823
28.52852852852853,0.007625220574003639
28.67867867867868,0.007679589688106733
28.82882882882883,0.007734556275094661
28.97897897897898,0.007790129335747374
29.12912912912913,0.007846318045099615
29.27927927927928,0.007903131756597272
29.42942942942943,0.007960580006372193
29.57957957957958,0.008018672517639193
29.72972972972973,0.008077419205220829
29.87987987987988,0.008136830180202392
30.03003003003003,0.008196915754722821
30.18018018018018,0.008257686446906595
30.33033033033033,0.00831915298593892
30.48048048048048,0.00838132631729274
30.63063063063063,0.008444217608109442
30.78078078078078,0.008507838252741338
30.93093093093093,0.008572199878459395
31.08108108108108,0.008637314351333846
31.23123123123123,0.0087031937822921
31.38138138138138,0.008769850533361684
31.53153153153153,0.008837297224104219
31.68168168168168,0.008905546738246749
31.83183183183183,0.00897461223051883
31.98198198198198,0.009044507133701528
32.132132132132135,0.009115245165896863
32.28228228228228,0.009186840338025625
32.432432432432435,0.009259306961561723
32.58258258258258,0.009332659656512131
32.732732732732735,0.009406913359651561
32.88288288288288,0.00948208333302113
33.033033033033036,0.009558185172701099
33.18318318318318,0.00963523481786888
33.333333333333336,0.00971324856015111
33.48348348348348,0.009792243053283908
33.633633633633636,0.00987223532309039
33.78378378378378,0.009953242777790094
33.933933933933936,0.010035283218651195
34.08408408408408,0.01011837485100125
34.234234234234236,0.010202536295608
34.38438438438438,0.010287786600447157
34.53453453453454,0.010374145252871449
34.68468468468468,0.010461632192197569
34.83483483483484,0.010550267822727121
34.98498498498498,0.010640073027220356
35.13513513513514,0.010731069180840389
35.28528528528528,0.010823278165587409
35.43543543543544,0.01091672238524381
35.585585585585584,0.011011424780849976
35.73573573573574,0.01110740884673505
35.885885885885884,0.01120469864712442
36.03603603603604,0.011303318833349445
36.186186186186184,0.011403294661684485
36.33633633633634,0.011504652011838383
36.486486486486484,0.011607417406129453
36.63663663663664,0.011711618029372851
36.786786786786784,0.011817281749511256
36.93693693693694,0.011924437139023861
37.087087087087085,0.012033113497145502
37.23723723723724,0.012143340872933126
37.387387387387385,0.012255150089220578
37.53753753753754,0.0123685727674964
37.687687687687685,0.012483641353751624
37.83783783783784,0.012600389145341137
37.987987987987985,0.012718850318903624
38.13813813813814,0.012839059959391816
38.288288288288285,0.012961054090263846
38.43843843843844,0.013084869704891498
38.58858858858859,0.013210544799242656
38.73873873873874,0.013338118405900065
38.88888888888889,0.01346763062947957
39.03903903903904,0.013599122683518478
39.18918918918919,0.013732636928903145
39.33933933933934,0.013868216913914863
39.48948948948949,0.014005907415973101
39.63963963963964,0.014145754485161758
39.78978978978979,0.014287805489628562
39.93993993993994,0.014432109162954317
40.090090090090094,0.014578715653591203
40.24024024024024,0.014727676576479632
40.390390390390394,0.01487904506695675
40.54054054054054,0.015032875837075979
40.690690690690694,0.015189225234468199
40.84084084084084,0.01534815130387954
40.990990990990994,0.015509713851528717
41.14114114114114,0.015673974512440708
41.291291291291294,0.015840996820918506
41.44144144144144,0.016010846284325902
41.591591591591595,0.016183590460368685
41.74174174174174,0.016359299038069583
41.891891891891895,0.016538043922648044
42.04204204204204,0.016719899324528536
42.192192192192195,0.01690494185271617
42.34234234234234,0.017093250612796176
42.492492492492495,0.01728490730982802
42.64264264264264,0.01747999635642672
42.792792792792795,0.0176786049863427
42.94294294294294,0.017880823373873894
43.093093093093096,0.018086744759466186
43.24324324324324,0.01829646558188653
43.393393393393396,0.01851008561737748
43.54354354354354,0.018727708126233818
43.693693693693696,0.018949440007274165
43.84384384384384,0.019175391960714796
43.993993993993996,0.019405678659993243
44.14414414414414,0.01964041893312617
44.294294294294296,0.019879735954236415
44.44444444444444,0.020123757445932294
44.5945945945946,0.020372615893268744
44.74474474474474,0.020626448770091323
44.8948948948949,0.020885398778613153
45.04504504504504,0.02114961410315768
45.1951951951952,0.021419248679063637
45.34534534534534,0.021694462477844345
45.4954954954955,0.02197542180977294
45.645645645645644,0.022262299645174115
45.7957957957958,0.02255527595580635
45.945945945945944,0.02285453807784503
46.0960960960961,0.02316028109810038
46.246246246246244,0.023472708265265426
46.3963963963964,0.023792031428129388
46.546546546546544,0.02411847150289295
46.6966966966967,0.0244522589718998
46.846846846846844,0.024793634416323533
46.996996996997,0.025142849085595626
47.147147147147145,0.025500165506619557
47.2972972972973,0.025865858136113255
47.447447447447445,0.026240214059764948
47.5975975975976,0.026623533742238213
47.747747747747745,0.027016131832491647
47.8978978978979,0.027418338029323103
48.048048048048045,0.02783049801257606
48.1981981981982,0.028252974446013986
48.34834834834835,0.028686148058520194
48.4984984984985,0.029130418811012443
48.64864864864865,0.029586207157277767
48.7987987987988,0.030053955407866234
48.94894894894895,0.030534129207226268
49.0990990990991,0.03102721913545984
49.24924924924925,0.03153374244741688
49.3993993993994,0.03205424496339257
49.54954954954955,0.03258930312743588
49.6996996996997,0.03313952625128189
49.84984984984985,0.03370555896420575
50.0,0.034288083891734024
50.150150150150154,0.03488782458916616
50.3003003003003,0.03550554875934901
50.450450450450454,0.036142071788190816
50.6006006006006,0.03679826063606326
50.750750750750754,0.037475038128702995
50.9009009009009,0.03817338769754471
51.051051051051054,0.038894358626858035
51.2012012012012,0.03963907187375556
51.351351351351354,0.040408726537397584
51.5015015015015,0.04120460706582732
51.651651651651655,0.042028091303213506
51.8018018018018,0.042880659497375115
51.951951951951955,0.04376390440784929
52.1021021021021,0.04467954267924194
52.252252252252255,0.04562942767406377
52.4024024024024,0.04661556399492947
52.552552552552555,0.04764012396933214
52.7027027027027,0.04870546642315817
52.852852852852855,0.049814158134154796
53.003003003003,0.050968998436820595
53.153153153153156,0.05217304754992615
53.3033033033033,0.05342965932243468
53.453453453453456,0.054742519250289404
53.6036036036036,0.05611568881487607
53.753753753753756,0.057553657447036145
53.9039039039039,0.05906140374568881
54.054054054054056,0.0606444680015719
54.2042042042042,0.06230903862760248
54.354354354354356,0.06406205582440902
54.5045045045045,0.06591133677869267
54.65465465465466,0.06786572799767114
54.8048048048048,0.0699352921621611
54.95495495495496,0.07213153933583362
55.1051051051051,0.07446771580077316
55.25525525525526,0.07695916865803316
55.4054054054054,0.07962381134440252
55.55555555555556,0.082482725486034
55.705705705705704,0.08556094981915378
55.85585585585586,0.08888853017175388
56.006006006006004,0.09250194057709893
56.15615615615616,0.09644604274836856
56.306306306306304,0.10077684372140905
56.45645645645646,0.1055654647088048
56.606606606606604,0.1109039927962514
56.75675675675676,0.1169143289131409
56.906906906906904,0.1237618961616705
57.05705705705706,0.13167728007985008
57.207207207207205,0.14099040988125908
57.35735735735736,0.152181631518774
57.507507507507505,0.16593948764559738
57.65765765765766,0.18313119674635944
57.80780780780781,0.20430416027998344
57.95795795795796,0.22823035337028014
58.10810810810811,0.25157347504505595
58.25825825825826,0.27256319015176517
58.40840840840841,0.2926006577410783
58.55855855855856,0.3141998583473436
58.70870870870871,0.3397465406100672
58.85885885885886,0.37047492082749284
59.00900900900901,0.40384374671372236
59.15915915915916,0.43328047975196277
59.30930930930931,0.4553170263787443
59.45945945945946,0.4719047408881936
59.60960960960961,0.4862793427310815
59.75975975975976,0.5009235766573031
59.90990990990991,0.5168578199023941
60.06006006006006,0.5325038207936919
60.210210210210214,0.5448405282275554
60.36036036036036,0.5530316337047448
60.510510510510514,0.5582541220140185
60.66066066066066,0.561806277761164
60.810810810810814,0.5645467578795748
60.96096096096096,0.5669056408702577
61.111111111111114,0.5689209251372751
61.26126126126126,0.5705162913753234
61.411411411411414,0.5718041102147
61.56156156156156,0.5730108471846063
61.711711711711715,0.5743563856404879
61.86186186186186,0.5759898248746245
62.012012012012015,0.577845850731355
62.16216216216216,0.5795976809488219
62.312312312312315,0.5810398417373003
62.46246246246246,0.5822818126647725
62.612612612612615,0.583546937218835
62.76276276276276,0.5850415567134417
62.912912912912915,0.5868670977933768
63.06306306306306,0.5888602555415114
63.213213213213216,0.5906852033697705
63.36336336336336,0.5922536336725884
63.513513513513516,0.5937463037087897
63.66366366366366,0.5954072460912313
63.813813813813816,0.5974431402485726
63.96396396396396,0.5998784025028242
64.11411411411412,0.6023829263442073
64.26426426426427,0.6045843952539769
64.41441441441441,0.6065021678296166
64.56456456456456,0.6083989395596041
64.71471471471472,0.6105639795656412
64.86486486486487,0.6132010232917955
65.01501501501501,0.616206001150839
65.16516516516516,0.6190867909671659
65.31531531531532,0.6215227913428747
65.46546546546547,0.6236562904018147
65.61561561561561,0.6258049969019156
65.76576576576576,0.6282703118792063
65.91591591591592,0.6312047201927639
66.06606606606607,0.6343706835642547
66.21621621621621,0.6372709975088374
66.36636636636636,0.6397634174056719
66.51651651651652,0.6420968326340027
66.66666666666667,0.6446154364281902
66.81681681681681,0.6476145368548741
66.96696696696696,0.6511393673760792
67.11711711711712,0.6547456219742118
67.26726726726727,0.6579241833760625
67.41741741741743,0.6606922594158636
67.56756756756756,0.6633976947768346
67.71771771771772,0.6664294257493208
67.86786786786787,0.6700691668704625
68.01801801801803,0.6741998738647612
68.16816816816817,0.6781998177595259
68.31831831831832,0.681668191138619
68.46846846846847,0.6848065143541411
68.61861861861863,0.6880594084519053
68.76876876876877,0.6918674190409337
68.91891891891892,0.6964551066629291
69.06906906906907,0.701429523636288
69.21921921921923,0.7059838264782353
69.36936936936937,0.7098820828325496
69.51951951951952,0.713521308023046
69.66966966966967,0.7174668878581058
69.81981981981983,0.72221592612255
69.96996996996997,0.7278312072313734
70.12012012012012,0.7335010285447142
70.27027027027027,0.7382874041581394
70.42042042042043,0.7421712099298232
70.57057057057057,0.7457133170694291
70.72072072072072,0.7495454969166498
70.87087087087087,0.7540860380487286
71.02102102102103,0.7589529718642051
71.17117117117117,0.7627010307242964
71.32132132132132,0.7641164477871822
71.47147147147147,0.7628474770830749
71.62162162162163,0.7586190386221445
71.77177177177177,0.7508292339333875
71.92192192192192,0.7392580614707731
72.07207207207207,0.7259876451481507
72.22222222222223,0.71504965359764
72.37237237237237,0.7084923683770624
72.52252252252252,0.7059559636704116
72.67267267267268,0.706657173553202
72.82282282282283,0.710172116071067
72.97297297297297,0.7163119917098202
73.12312312312312,0.7248474550830716
73.27327327327328,0.7358773742563867
73.42342342342343,0.750437401545285
73.57357357357357,0.7705080927461191
73.72372372372372,0.7987037622778244
73.87387387387388,0.8366335222877616
74.02402402402403,0.8803173124636244
74.17417417417417,0.9193836861197265
74.32432432432432,0.9474908613121968
74.47447447447448,0.96598170229684
74.62462462462463,0.9782486623919119
74.77477477477477,0.9868528879573982
74.92492492492492,0.993248170866754
75.07507507507508,0.9977819114636562
